retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
wynne101,1954,PHA195405060,6,1,true,3,3,W|K|S6.1-2|S9.2-H;1-2|K|K
porta101,1954,PHA195406290,3,0,true,3,3,K|S1|K|SB2|W|K
porta101,1954,PHA195408170,1,0,true,3,3,K/C|D/89|K|D7.2-H|S/78.2-H|K23
nixow101,1954,PHA195409040,5,1,true,3,3,K|K/C|K/C
podrj101,1954,PHI195404190,7,1,true,3,3,K|K|D9/L|K
wadeb101,1954,PHI195404200,5,1,false,3,3,K|K|K
newcd101,1954,PHI195405070,6,1,true,3,3,K|K|S8/L|S8/L.1-2|K
erskc101,1954,PHI195405090,5,1,true,3,3,K|K|K
haddh101,1954,PHI195405161,1,1,true,3,3,K|K|W|K
ridzs101,1954,PHI195405161,2,0,true,3,3,W|D9.1-H;B-3(E4)|K/C|K|K
simmc101,1954,PHI195405180,5,0,true,3,3,K|S|S.1-3|K|K
spahw101,1954,PHI195405190,5,1,true,3,3,K|K/C|S7|K
rober102,1954,PHI195405210,6,0,true,3,3,K/C|K|HR/9D|T7|K/C
conlg101,1954,PHI195406272,6,1,true,3,3,K/C|S8/G|K|S9.1-3|K/C
wojep101,1954,PHI195407020,3,1,true,3,3,K|K|K
rober102,1954,PHI195408040,7,0,true,3,3,K|K|HP|K
simmc101,1954,PHI195409221,5,0,true,3,3,K|K/C|K/C
littd102,1954,PHI195409222,3,1,true,3,3,K|K/C|K/C
antoj103,1954,PIT195405080,9,1,true,3,3,K|S|S.1-2|K|K
cronr101,1954,SLN195404230,14,1,true,3,3,K|S|W.1-2|K/C|K
haddh101,1954,SLN195404290,2,0,true,3,3,K#|K#|S|K
lintr101,1954,SLN195405010,9,0,true,3,3,K|K/C|W|K
haddh101,1954,SLN195405210,2,0,true,3,3,K|K|K/C
grism101,1954,SLN195406030,7,1,true,3,3,K|W|K|W.1-2|K
haddh101,1954,SLN195407250,3,0,true,3,3,K|W|S9/G.1-3|S9/L.3-H;1-2|K|S6.2-3;1-2|K
wilhh101,1954,SLN195408291,7,1,true,3,3,K|K|W|PB.1-2|K
turlb101,1954,WS1195404290,3,1,true,3,3,K|K|K/C
wynne101,1954,WS1195406080,1,1,true,3,3,K|T7|D9.3-H|K/C|S8.2-H|K
kretl101,1954,WS1195406120,5,1,true,3,3,K|S7|K|K/C
mcdem102,1954,WS1195407182,2,0,true,3,3,K/C|K|K/C
stond102,1954,WS1195408240,1,0,true,3,3,D9|S9.2-H|SB2|K/C|K|S8.2-H|K
stond102,1954,WS1195409170,8,0,true,3,3,K|K|K
deloi101,1955,BAL195505252,3,1,true,3,3,W|K|K/C|K
hoefb101,1955,BAL195507261,4,1,true,3,3,S7|K/C|K|K
scorh101,1955,BAL195507300,8,1,true,3,3,K/C|W|K|K
turlb101,1955,BOS195505060,2,1,true,3,3,K|K|E1/BG|W.1-2|K
grimb102,1955,BOS195505080,1,1,true,3,3,K|K|K
nixow101,1955,BOS195505130,7,0,true,3,3,K|K|S7|S8.1-2|K
scorh101,1955,BOS195505180,4,1,true,3,3,K|W|K|K
stobc101,1955,BOS195505290,2,1,true,3,3,HR/7D|FLE2|K|K23|T8/F|IW|K
nixow101,1955,BOS195507100,3,0,true,3,3,K|S8|S8.1-3|K|S9.1-2;3-H|W.2-3;1-2|S8.1-2;2-H;3-H|K
sullf101,1955,BOS195507260,9,0,true,3,3,K/C|K/C|D7|K
baumf102,1955,BOS195509251,6,0,true,3,3,K|K|K
kuckj101,1955,BOS195509251,7,1,true,3,3,K|S8|K|K
loesb101,1955,BRO195504200,5,0,true,3,3,K|K|K
loesb101,1955,BRO195505010,2,0,true,3,3,S7/L|K|K|K
podrj101,1955,BRO195505040,1,0,true,3,3,K|K|D7/L|K
newcd101,1955,BRO195505302,5,0,true,3,3,K|K|K
jackl102,1955,BRO195506040,2,1,true,3,3,HR/F7|K23|K|K
spook101,1955,BRO195506280,1,0,true,3,3,K|S9/F|S7/L.1-2|S9/L.2-H;1-3|K|K
newcd101,1955,BRO195506300,2,0,true,3,3,K|K|K
facer101,1955,BRO195507032,8,1,true,3,3,K|K|S4|SB2|K
fowla101,1955,BRO195507160,5,1,true,3,3,K|K|K
rushb101,1955,BRO195507202,1,1,true,3,3,K|K|K
cronr101,1955,BRO195507242,2,1,true,3,3,K|K|K
meyej101,1955,BRO195508142,8,1,true,3,3,K|K|K
labic101,1955,BRO195508251,8,0,true,3,3,W|K+SB2|K|D7/L.2-H|W|K
pierb101,1955,CHA195504270,5,0,true,3,3,K|K|K/C
donod101,1955,CHA195506010,7,0,true,3,3,W|K|K|K
chakb101,1955,CHA195506122,6,1,true,3,3,K|K|K
johnc103,1955,CHA195507090,1,0,true,3,3,K|K/C|W|K
johnc103,1955,CHA195507090,6,0,true,3,3,K|D9/FINT|S6.2-3|K|W.1-2|K
johnc103,1955,CHA195507242,7,0,true,3,3,K|K/C|K
trucv101,1955,CHA195508181,6,0,true,3,3,K/C|S8|S9.1-2|K|S1.1-2;2-3|S9.1-2;2-H;3-H|K
pierb101,1955,CHA195508241,1,0,true,3,3,K/C|K/C|K
pierb101,1955,CHA195509250,7,0,true,3,3,K|W|K|K
jones105,1955,CHN195505120,9,0,true,3,3,W|WP.1-2|W|W.2-3;1-2|K/C|K|K/C
magls101,1955,CHN195505152,3,1,true,3,3,K|K|K
nichc102,1955,CHN195505280,4,1,true,3,3,E1|D.1-3|K|IW|K|D.1-3;2-H(UR);3-H(UR)|K
gomer101,1955,CHN195506140,5,1,true,3,3,K|S9|K|K/C
rober102,1955,CHN195506180,2,1,true,3,3,K|K|K
spook101,1955,CHN195506230,9,1,true,3,3,K|W|K|K
liddd101,1955,CHN195507260,11,1,true,3,3,K|K|K
labic101,1955,CHN195508070,8,1,true,3,3,K|K|K
newcd101,1955,CHN195508080,4,1,true,3,3,K|K|K
hackw102,1955,CHN195508102,3,0,true,3,3,K/C|K/C|K/C
magls101,1955,CIN195506220,5,1,true,3,3,K/C|K|S6|K/C
peppl101,1955,CIN195507290,6,1,true,3,3,HR/9|S8|FC/SH.1-2|S8.2-3;1-2|HR/9.3-H;2-H;1-H|K|K/C|S9|K
rushb101,1955,CIN195508170,9,1,true,3,3,K|K|K23#
frieb102,1955,CIN195509130,8,1,true,3,3,K|S8|K/C|S8.1-2#|E6.2-H(NR)(UR);1-2#|W.2-3;1-2|K
sullf101,1955,CLE195505011,5,1,true,3,3,K|K|D7|IW|W.2-3;1-2|K
scorh101,1955,CLE195505012,1,0,true,3,3,K|K|K
scorh101,1955,CLE195505012,2,0,true,3,3,D7|W|K|D7.1-3;2-H|K|K
scorh101,1955,CLE195505012,3,0,true,3,3,S7|K|K|K
kemmr101,1955,CLE195505020,1,1,true,3,3,D9|K|K|W|HR/9.2-H;1-H|W|K
scorh101,1955,CLE195505060,5,0,true,3,3,K|K|W|K
scorh101,1955,CLE195505240,2,0,true,3,3,W|W.1-2|K|K|K
scorh101,1955,CLE195506020,2,0,true,3,3,W|K|K/C|K
scorh101,1955,CLE195506020,4,0,true,3,3,K/C|W|K|W.1-2|K/C
mossd101,1955,CLE195506080,10,0,true,3,3,K|K|K
garcm101,1955,CLE195506100,2,0,true,3,3,S9|SB2|K|IW|K/C|S7.1-2;2-H|WP.2-3|W.1-2|K
turlb101,1955,CLE195506121,2,1,true,3,3,K|K|K
narlr101,1955,CLE195507030,9,0,true,3,3,S9|S7.1-2|K|K|HR/7.2-H;1-H|K
scorh101,1955,CLE195507171,3,0,true,3,3,K|K/C|K
henrb101,1955,CLE195507172,2,1,true,3,3,S8|K|K/C|W.1-2|S6.2XH(4E2)(NR)(UR);1-3;B-2|S6.3-H(UR);2-3|K
stond102,1955,CLE195507190,7,1,true,3,3,K/C|W|K|K
scorh101,1955,CLE195508090,6,0,true,3,3,W|W.1-2|K|K|K
grimb102,1955,CLE195508250,9,1,true,3,3,K|K/C|K/C
scorh101,1955,CLE195508310,1,0,true,3,3,K/C|K|K
wynne101,1955,CLE195509030,7,0,true,3,3,S7|K|K|K
scorh101,1955,CLE195509052,2,0,true,3,3,E4/TH|S7.1-2|K|K|K
millb102,1955,CLE195509180,7,1,true,3,3,W|K|HR/7.1-H|K|S6/G|K/C
garvn102,1955,DET195507060,5,0,true,3,3,K|S8|K|E6/G.1-3;B-2(E6/TH)|IW|K/C
garvn102,1955,DET195507102,1,0,true,3,3,K|K|K
bunnj101,1955,DET195507241,7,0,true,3,3,S7|K/C|S9.1-2|K|K
scorh101,1955,KC1195504190,2,1,true,3,3,K|K|K
burtm101,1955,KC1195505030,8,0,true,3,3,K/C|K/C|S8|K
foytp101,1955,KC1195507020,6,1,true,3,3,K|S5|K|K
abert101,1955,KC1195508240,1,1,true,3,3,HR|K/C|S|S.1-2#|S.2-H;1-2|K|K
littd102,1955,MLN195508072,7,1,true,3,3,K|K|K
antoj103,1955,NY1195504171,2,0,true,3,3,K|K|K
antoj103,1955,NY1195504260,1,0,true,3,3,K/C|K|S|K
antoj103,1955,NY1195505010,6,0,true,3,3,K/C|K/C|W|K
nuxhj101,1955,NY1195505010,9,1,true,3,3,K|K|K
grism101,1955,NY1195507070,8,0,true,3,3,S9|D/89.1-3|K|K|K
monzr101,1955,NY1195508170,2,0,true,3,3,K|K|K
fordw101,1955,NYA195504130,7,0,true,3,3,K|K|K
turlb101,1955,NYA195505110,1,0,true,3,3,W|W.1-2|W.2-3;1-2|K|WP.3-H;2-3;1-2|K|K
turlb101,1955,NYA195506230,1,0,true,3,3,K|K/C|K
scorh101,1955,NYA195506262,6,1,true,3,3,K|K|K
turlb101,1955,NYA195506291,1,0,true,3,3,K/C|K|K/C
pilld101,1955,NYA195506291,6,1,true,3,3,K|K|K
turlb101,1955,NYA195506291,8,0,true,3,3,D7|W|S3.1-2;2-3|K/C|K|K
wehmh101,1955,PHI195504220,5,0,true,3,3,K|K|K
rober102,1955,PHI195505020,1,0,true,3,3,K|K|W|SB2|K
meyej101,1955,PHI195505040,6,0,true,3,3,HR|K|K/C|S|SB2|K
podrj101,1955,PHI195505080,2,1,true,3,3,D9/L|K|K|W|W.2-3;1-2|K
mrozr101,1955,PHI195505080,8,0,true,3,3,K|K|E6/G|S9/L.1-3|K
hackw102,1955,PHI195506020,1,1,true,3,3,S8|S9.1-2|S8.2-H;1-3;B-2(TH)|K|IW|HR/7D.3-H;2-H;1-H|S5|SB2#|K|K/C
perkh101,1955,PHI195506020,7,1,true,3,3,K|K|W|K/C
rober102,1955,PHI195506051,2,0,true,3,3,T8/G|K|K|K
meyej101,1955,PHI195506052,9,0,true,3,3,K|S7/78|S5.1-2|K|K
buhlb101,1955,PHI195507140,3,1,true,3,3,K|K|W|K
minnp101,1955,PHI195507172,1,1,true,3,3,K|W|K|K/C
meyej101,1955,PHI195507241,9,0,true,3,3,W|K/C|K|K
facer101,1955,PIT195506070,7,0,true,3,3,K|K|S|S.1-2#|K
antoj103,1955,PIT195507050,8,1,true,3,3,S7|K|S8.1-2|W.2-3;1-2|K|K/C
antoj103,1955,PIT195508190,5,1,true,3,3,K|K|K23
facer101,1955,PIT195508300,8,0,true,3,3,K|S|K|K
haddh101,1955,SLN195504140,3,0,true,3,3,K|K|K/C
conlg101,1955,SLN195504140,4,1,true,3,3,S8|K|SB2.1-3(E2/TH)|K|K
jackl102,1955,SLN195505110,1,0,true,3,3,K|W|K|K
joneg101,1955,SLN195505150,3,0,true,3,3,W|K|K|K
podrj101,1955,SLN195507300,5,1,true,3,3,S8/F|K|SB2|K|K
antoj103,1955,SLN195508020,3,1,true,3,3,K|W|K|K/C
haddh101,1955,SLN195508060,4,0,true,3,3,K|K/C|K/C
schmw101,1955,SLN195508070,5,0,true,3,3,K|K/C|K
haddh101,1955,SLN195508160,6,0,true,3,3,K|K|S|S.1-3|D.3-H;1-3|IW|K
antoj103,1955,SLN195509070,2,1,true,3,3,K|W|SB2.1-3(E6)|E5/TH.3-H(RBI)(UR);B-2|K|K/C
jackl102,1955,SLN195509110,8,0,true,3,3,K|K|D|K
spook101,1955,SLN195509130,2,1,true,3,3,K|K|K
flowb101,1955,SLN195509150,5,0,true,3,3,K|K|K
haddh101,1955,SLN195509200,7,0,false,3,3,K|K|K
portb102,1955,WS1195504210,5,0,true,3,3,K|K|K
pascc102,1955,WS1195505082,6,0,true,3,3,K|K/C|K
scorh101,1955,WS1195505120,1,1,true,3,3,W|K|WP.1-2|W|WP.1-2;2-3|S7.2-2;3-H|W.1-2;2-3|K|K
portb102,1955,WS1195506170,5,0,true,3,3,D8|K|S9.2-H|K|K
trucv101,1955,WS1195506210,9,1,true,3,3,K/C|K|W|W.1-2|K
abert101,1955,WS1195506230,9,0,true,3,3,K|K|K
stewb103,1955,WS1195509210,8,0,true,3,3,K|K|W|K
ferrd102,1956,BAL195604210,8,0,true,3,3,K/C|K/C|K/C
browh101,1956,BAL195606032,9,0,true,3,3,K|K|K
deloi101,1956,BAL195606290,8,1,true,3,3,K|K|K
johnc103,1956,BAL195607010,5,0,true,3,3,HR/7|K|S8|K|K
johnc103,1956,BAL195607010,6,0,true,3,3,S9|K|S7.1-2|K|SB3|K/C
wighb101,1956,BAL195608150,11,0,true,3,3,K|K|K/C
byerb103,1956,BAL195608150,11,1,true,3,3,K|K|K
moorr101,1956,BAL195608170,8,0,true,3,3,S8|K|K|K
hoefb101,1956,BAL195608240,1,1,true,3,3,K|S6|K/C|W.1-2|K/C
sisld102,1956,BAL195609090,2,1,true,3,3,K|K|K
moorr101,1956,BAL195609220,4,0,true,3,3,K|K|S7|W.1-2|K
brewt101,1956,BOS195605070,5,0,true,3,3,K|K|K/C
laryf101,1956,BOS195606070,5,1,true,3,3,K/C|K/C|S7|W.1-2|W.2-3;1-2|K/C
wilsj104,1956,BOS195606090,2,1,true,3,3,K|K|W|K/C
mclic101,1956,BOS195606111,3,1,true,3,3,K|K|K
nixow101,1956,BOS195607151,2,0,true,3,3,K|W|K|K
aguih101,1956,BOS195607151,2,1,true,3,3,D7|K|K|W|K
sisld102,1956,BOS195607152,1,0,true,3,3,K|W|S8.1-2|K|K
sullf101,1956,BOS195608090,6,0,true,3,3,S9|SB2|K|K/C|K/C
stobc101,1956,BOS195608191,4,1,true,3,3,K|K|K
wilsj104,1956,BOS195608222,2,1,true,3,3,S7|K|K|K/C
rober102,1956,BRO195604170,6,1,true,3,3,K|K|K
newcd101,1956,BRO195605190,2,0,true,3,3,K|K|K
mizew101,1956,BRO195606200,3,1,true,3,3,W|S9/G.1-2|D9/G.2-H;1-3|K|IW|K|S8/G.3-H;2-H;1-2|K
meyej101,1956,BRO195607011,9,1,true,3,3,W|K|K|K
crair101,1956,BRO195607012,6,0,true,3,3,D8/78/L|K|K|K
labic101,1956,BRO195607292,8,0,true,3,3,K|K|S5|K
burdl101,1956,BRO195608010,1,1,true,3,3,K|K|K
burdl101,1956,BRO195608010,4,1,true,3,3,HR/7|S7/G|S8/G.1-2|K|K|K
millb103,1956,BRO195608110,1,1,true,3,3,W|K|S7/L.1-3|K|E3.3-H(NR)(UR);1-2;B-1|HR8/8XD/IPHR.2-H(UR);1-H(UR);B-H(UR)|K
crair101,1956,BRO195609080,2,0,true,3,3,K|K|S6|K
magls101,1956,BRO195609110,3,0,true,3,3,K|K|S9|K
jeffh101,1956,BRO195609170,4,1,true,3,3,K|K|K
wynne101,1956,CHA195608090,1,1,true,3,3,S5|S9.1-3|K|S9.1-2;3-H|K|K/C
harsj101,1956,CHA195609020,3,0,true,3,3,W|K|HR/8.1-H|K|K
abera101,1956,CHA195609031,9,1,true,3,3,K|K/C|K
donod101,1956,CHA195609140,8,0,true,3,3,S7|SB2|K|K|IW|K
jones105,1956,CHN195604200,4,0,true,3,3,K/C|K|K
lawrb103,1956,CHN195604222,4,1,true,3,3,K/C|K|K
brosj101,1956,CHN195605132,6,0,true,3,3,K|K|S8|SB2|K
jones105,1956,CHN195605290,2,0,true,3,3,K|K/C|W|SB2#|W|K/C
lownt101,1956,CHN195605301,3,0,true,3,3,K|K|HR/7|S|S.1-3|K
rushb101,1956,CHN195606022,3,0,true,3,3,K|K|K
worta101,1956,CHN195606120,5,1,true,3,3,K|K|K/C
jones105,1956,CHN195607122,8,0,true,3,3,HR|K|K|K
brosj101,1956,CHN195607200,3,0,true,3,3,K|K/C|W|K
jones105,1956,CHN195608110,6,0,true,3,3,K/C|K|S8|SB2|K
hackw102,1956,CHN195608151,2,0,true,3,3,D|K|HR.2-H|K/C|S|W.1-2|K
meyer101,1956,CIN195604270,2,1,true,3,3,K|K|W|W.1-2|K/C
facer101,1956,CIN195605040,8,1,true,3,3,K/C|K|S8|K
pilld101,1956,CIN195605061,5,1,true,3,3,K/C|K|K
sleal101,1956,CIN195605110,4,1,true,3,3,K/C|D7/7D|K|K
nuxhj101,1956,CIN195606010,8,0,true,3,3,K|K|K
fowla101,1956,CIN195606040,5,0,true,3,3,K|K|K
haddh101,1956,CIN195607120,2,1,true,3,3,D7/5/P|K|HR/9.2-H|W|K/C|K/C
simmc101,1956,CIN195607130,5,1,true,3,3,K|K|K
acket101,1956,CIN195607200,7,0,true,3,3,K/C|K/C|K
drabm101,1956,CIN195608080,8,1,true,3,3,W|K|W.1-2|W.2-3;1-2|K|K
acket101,1956,CIN195608190,8,0,true,3,3,K/BF|S/78|HR/7.1-H|K/C|K/C
haddh101,1956,CIN195608262,5,1,true,3,3,K|D7|K|K
grosd101,1956,CIN195609231,2,0,true,3,3,K|K|K
laryf101,1956,CLE195604221,2,1,true,3,3,S7|K/C|K|K/C
wynne101,1956,CLE195605180,5,0,true,3,3,K|S8|S7.1-2|K|K
scorh101,1956,CLE195605190,1,0,true,3,3,K|K|K/C
scorh101,1956,CLE195605190,3,0,true,3,3,K/C|K|W|W.1-2|K
garcm101,1956,CLE195605202,5,0,true,3,3,S/78|S9.1-2|S9.2-H;1-2|K|K/C|K
mossd101,1956,CLE195606170,6,0,true,3,3,K|K/C|K
scorh101,1956,CLE195606200,2,0,true,3,3,K|K|D7|K
pierb101,1956,CLE195606292,5,1,true,3,3,K/C|W|W.1-2|W.2-3;1-2|S7.1-2;2-H;3-H|S9.1-2;2-3|K|K
donod101,1956,CLE195607012,3,1,true,3,3,K|K/C|S4|K
fordw101,1956,CLE195607300,6,1,true,3,3,K|K|K
wynne101,1956,CLE195609162,3,0,true,3,3,K|K/C|S7|K
scorh101,1956,CLE195609181,1,0,true,3,3,W|S8.1-3|K/C|K/C|W.1-2|K/C
scorh101,1956,CLE195609181,2,0,true,3,3,K|K/C|K
scorh101,1956,CLE195609181,6,0,true,3,3,K|K|K
scorh101,1956,DET195604291,5,1,true,3,3,K|K|K
foytp101,1956,DET195606220,8,0,true,3,3,S9|S7.1-2|K|K|K
foytp101,1956,DET195607280,2,0,true,3,3,HR/9|W|HR/9.1-H|K|K|K/C
foytp101,1956,DET195607280,6,0,true,3,3,K|K|K
hoefb101,1956,DET195607291,4,0,true,3,3,K|K|K
laryf101,1956,DET195607310,4,0,true,3,3,FLE2#|K|K|K/C
scorh101,1956,DET195608060,7,1,true,3,3,K|K/C|K/C
laryf101,1956,DET195609010,4,0,true,3,3,K|K|K
scorh101,1956,DET195609220,6,1,true,3,3,K/C|K|K
laryf101,1956,DET195609230,5,0,true,3,3,K|K|K
herrt102,1956,KC1195606200,1,0,true,3,3,K|K/C|S8|K
burnw101,1956,KC1195607270,11,0,true,3,3,K|S8|S6.1-2|K|K/C
ditma101,1956,KC1195607290,6,0,true,3,3,K|K|K
johnc103,1956,KC1195608010,2,1,true,3,3,S7|W.1-2|D9.2-H;1-3|W|K|K|S/89.3-H;2-H;1-3|K
kretl101,1956,KC1195608010,3,0,true,3,3,K23|K|K
scorh101,1956,KC1195608120,2,1,true,3,3,K|K|K
scorh101,1956,KC1195608120,3,1,true,3,3,S9|WP.1-2|K|K|S7.B-2(TH);2-H|K
harsj101,1956,KC1195608140,4,1,true,3,3,K|K|K
rossb101,1956,MLN195605010,8,1,true,3,3,K|K|K
murfr101,1956,MLN195606020,9,0,true,3,3,D|WP.2-3#|K|K|K
roebe101,1956,MLN195607120,7,1,true,3,3,K|K|K
erskc101,1956,MLN195607132,2,1,true,3,3,K|K|T9/L|S8/G6.3-H|S7/L.1-2|K
conlg101,1956,MLN195607140,9,0,true,3,3,K|S9/L|K|K
margj101,1956,MLN195607190,2,1,true,3,3,K|D/78|K/C|K/C
wehmh101,1956,MLN195608311,5,1,true,3,3,W|K|K|K/C
wilhh101,1956,NY1195604190,8,0,true,3,3,K|W|PB.1-2|K|PB.2-3|W|S9.3-H;1-2|K
worta101,1956,NY1195604270,4,0,true,3,3,W|SB2#|K|W|K|K
monzr101,1956,NY1195604292,5,0,true,3,3,K|K|K/C
nuxhj101,1956,NY1195606172,9,1,true,3,3,K|K/C|K
drysd101,1956,NY1195607042,2,1,true,3,3,S9/L|K|K|K
antoj103,1956,NY1195608072,2,0,true,3,3,S/78|S9.1-3|K|D9.3-H;1-3|IW|K|K
lasot101,1956,NYA195606060,2,1,true,3,3,K|K/C|HP|K23
byrnt101,1956,NYA195607012,3,0,true,3,3,S6|K|K|S9.1-2|K
foytp101,1956,NYA195607181,9,1,true,3,3,K/C|W|K|W.1-2|S9.1-3;2-H|K
fordw101,1956,NYA195607200,3,0,true,3,3,K|K/C|K/C
coler101,1956,NYA195607222,3,0,true,3,3,W|K|K|K
sturt101,1956,NYA195608220,1,0,true,3,3,K|S/89|K|K
sturt101,1956,NYA195608261,1,0,true,3,3,K/C|K/C|K
larsd102,1956,NYA195609032,3,0,true,3,3,W|W.1-2|K|K|K
fordw101,1956,NYA195609090,3,0,true,3,3,D8|K/C|K|SB3|W|K
stobc101,1956,NYA195609090,3,1,true,3,3,K/C|K|K/C
fordw101,1956,NYA195609090,7,0,true,3,3,S9|K|K/C|K
dorif101,1956,NYA195609280,8,1,true,3,3,K/C|K|K
turlb101,1956,NYA195609300,1,0,true,3,3,S8|W.1-2|W.2-3;1-2|W.3-H;2-3;1-2|K|K|K
drysd101,1956,PHI195604230,1,1,true,3,3,K|K|K
lipea101,1956,PHI195604250,9,0,true,3,3,K|K/C|K
rober102,1956,PHI195605160,8,0,true,3,3,K|K/C|S|K/C
mizew101,1956,PHI195605170,5,1,true,3,3,K|K|W|K/C
mcdal101,1956,PHI195605190,5,1,true,3,3,K|K|K
magls101,1956,PHI195605301,1,1,true,3,3,K|K|K
owenj101,1956,PHI195606172,6,0,true,3,3,K|K/C|S9|HR.1-H|W|K/C
rober102,1956,PHI195606220,2,0,true,3,3,K|K|W|K/C
haddh101,1956,PHI195608180,3,0,true,3,3,K|W|K|K
ridzs101,1956,PHI195609032,3,1,true,3,3,K/C|K/C|W|K
meyej101,1956,PHI195609032,5,0,true,3,3,W|K/C|S9.1-2|S8.2-H;1-3;B-2(TH)|IW|K|K/C
littd102,1956,PHI195609050,10,1,true,3,3,K|K|K
rober102,1956,PHI195609070,3,0,true,3,3,K/C|K|K
haddh101,1956,PHI195609110,8,0,true,3,3,K|HR/7|K|K/C
trowb101,1956,PHI195609131,5,1,true,3,3,K/C|K|D/89|HP|W.2-3;1-2|K
jones105,1956,PHI195609162,2,1,true,3,3,K/C|K|W|D8.1-H;B-3(TH)|K/C
erskc101,1956,PIT195605280,5,1,true,3,3,T9/L|S9/L.3-H|FC3/SH.1-2;B-1|K|K|K
dickm101,1956,PIT195609161,2,1,true,3,3,K|K|K/C
mizew101,1956,SLN195604240,5,0,true,3,3,K|K|W|S4.1-2|K/C
haddh101,1956,SLN195605020,2,0,true,3,3,K|S8|S7.1-3|SB2#|K|W|S8.3-H;2-3;1-2|K
schmw101,1956,SLN195605080,2,0,true,3,3,K|K|K
davij103,1956,SLN195605271,6,1,true,3,3,D9|SB3#|K|K|K+E2.3-H(UR);B-1|K/C
dickm101,1956,SLN195605301,2,0,true,3,3,K|HR/8|K|K
blayb101,1956,SLN195608192,9,0,true,3,3,K/C|K|K
margj101,1956,SLN195608261,1,1,true,3,3,K/C|S8|W.1-2|K|K
brosj101,1956,SLN195609032,3,1,true,3,3,K|D8|S6.2-3|K/C|K
pascc102,1956,WS1195604170,6,0,true,3,3,S8|S7.1-2|K|K|S8.2-H;1-2|HR/8.2-H;1-H|S9|K/C
pascc102,1956,WS1195605090,5,0,true,3,3,K|W|SB2|K|HR/7.2-H|K/C
baumf102,1956,WS1195605120,3,1,true,3,3,W|S9.1-3|K|W.1-2|K|K
scorh101,1956,WS1195606020,7,1,true,3,3,K/C|K|S7|S4.1-2|K/C
grigh101,1956,WS1195606032,4,0,true,3,3,S7.B-2(E7)|WP.2-3|K|K|K
ditma101,1956,WS1195606130,4,1,true,3,3,S8|K|K|K
pascc102,1956,WS1195607182,3,0,true,3,3,K/C|K|K/C
turlb101,1956,WS1195608080,2,1,true,3,3,S7|K|D9/F.1-3|K|K
groms101,1956,WS1195608210,2,1,true,3,3,S7|D7.1-3|W|S8.3-H;2-3;1-2|K|K|W.3-H;2-3;1-2|K
sturt101,1956,WS1195609010,1,1,true,3,3,K|K|K
stewb103,1956,WS1195609031,2,0,true,3,3,K/C|K|K
odelb101,1956,WS1195609060,7,1,true,3,3,K/C|K/C|K
ferrd102,1956,WS1195609302,1,1,true,3,3,W|W.1-2|K|K|K
odelb101,1957,BAL195707280,6,0,true,3,3,K|S8|W.1-2|SB2;SB3|K|K/C
odelb101,1957,BAL195708021,6,0,true,3,3,K|HR/8|K|K
johnc103,1957,BAL195708070,6,0,true,3,3,K|K|W|K
ferrd102,1957,BAL195709180,4,0,true,3,3,K|K/C|K
moorr101,1957,BAL195709210,3,0,true,3,3,K|D8|S7.2-H|K/C|W.1-2|W.2-3;1-2|S5.1-2;2-3;3-H|K
sisld102,1957,BOS195704210,9,0,true,3,3,S|SB2|K|K/C|W|K
cox-g101,1957,BOS195707250,6,1,true,3,3,W|K|K|K
sullf101,1957,BOS195708020,1,0,true,3,3,HR/9|E5|S9.1-3|S8.3-H(UR);1-3|K|K/C|K/C
johnc103,1957,BOS195709070,4,1,true,3,3,K|K|K/C
bunnj101,1957,BOS195709151,7,1,true,3,3,K|S7|K|K/C
sullf101,1957,BOS195709180,7,0,true,3,3,T|K|K|W|K
podrj101,1957,BRO195705070,3,0,true,3,3,W|K|K|K
koufs101,1957,BRO195706040,2,0,true,3,3,K|K|K
drysd101,1957,BRO195706050,8,0,true,3,3,K|K|K
klipj101,1957,BRO195707120,7,1,true,3,3,K|W|W.1-2|K|K
buhlb101,1957,BRO195707140,2,1,true,3,3,K|K|W|K
jones105,1957,BRO195707170,2,1,true,3,3,S7|K|K|K
labic101,1957,BRO195707191,10,0,true,3,3,HR/F8|K|K|W|K
newcd101,1957,BRO195707212,2,0,true,3,3,D7|K|K|K
cronr101,1957,BRO195708050,4,1,true,3,3,K|K|K
mcded101,1957,BRO195708202,4,0,true,3,3,K|S8/L|WP.1-2|K|K
lownt101,1957,BRO195708280,9,1,true,3,3,K|K|W|K
worta101,1957,BRO195708310,5,1,true,3,3,W|WP.1-2|K|HR/L7.2-H|K|K
roebe101,1957,BRO195709022,8,0,true,3,3,K|K|K
farrt101,1957,BRO195709030,10,1,true,3,3,K|K|K
mcded101,1957,BRO195709240,7,0,true,3,3,K|K|K
harsj101,1957,CHA195706070,3,0,true,3,3,K/C|K|K/C
howed101,1957,CHA195706162,6,0,true,3,3,K/C|K|K
moorr101,1957,CHA195707160,1,1,true,3,3,K|D7|K|S8.2-H|WP.1-2#|K
pierb101,1957,CHA195709070,1,0,true,3,3,S9|K|K|S7.1-3|E6/G.3-H(NR)(UR);1-2|K
hoefb101,1957,CHA195709250,3,1,true,3,3,K/C|K|K/C
harsj101,1957,CHA195709270,2,0,true,3,3,K/C|K|K/C
pierb101,1957,CHA195709280,2,0,true,3,3,K|K|K/C
